Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
acetaldehyde + H2O = acetate + ethanol,1.2.98.1,CC=O.CC=O.O>>CC(=O)O.CCO,3.1.1.105,1.1.1.175,3.9.1.1,1.7.3.1,3.2.1.130,6.3.2.36,2.1.1.335,4.1.1.46,5.3.1.34,2.4.1.286,3.2.1.96,2.7.1.86,2.6.1.40,3.1.1.99,3.2.1.37,1.7.7.1,1.1.1.401,4.2.3.13,2.4.1.368,2.1.1.269,1.13.11.5,2.1.1.181,2.4.1.217,1.14.13.223,6.2.1.65,3.1.1.49,3.5.2.2,1.14.14.163,1.1.1.388,1.1.1.414,1.1.1.9,4.2.1.152,1.14.14.108,2.5.1.46,2.3.1.64,3.1.3.77,1.2.1.31,1.5.1.30,1.14.11.28,1.14.14.61,2.7.3.3,2.4.1.330,2.5.1.2,3.1.1.2,1.1.1.95,1.3.8.3,3.4.24.1,2.1.1.34,1.3.1.29,4.2.3.78
"L-tyrosine + 2 NADP+ + 2 iodide = 3,5-diiodo-L-tyrosine + 2 NADPH + 2 H+",1.21.1.1,I.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@H](Cc1ccc(O)c(I)c1)C(=O)O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.N[C@H](Cc1cc(I)c(O)c(I)c1)C(=O)O.[H+],2.1.1.347,1.13.12.3,6.2.1.24,3.1.1.73,2.7.7.46,5.3.1.28,3.5.4.9,1.1.1.382,3.1.3.21,2.8.2.37,2.5.1.27,5.1.3.23,1.1.1.320,3.6.4.10,1.7.1.9,1.14.14.86,2.5.1.30,1.13.11.90,2.7.1.229,2.7.8.46,4.4.1.15,3.5.1.12,5.4.99.1,1.1.1.349,4.2.3.171,5.3.3.1,4.4.1.24,6.3.2.12,1.14.14.18,3.1.1.2,1.14.14.73,3.5.3.3,3.4.11.1,2.4.2.8,3.7.1.21,3.1.2.31,1.8.4.2,3.1.1.95,1.14.14.26,2.7.11.4,2.1.1.225,3.5.1.89,2.3.1.39,2.1.1.143,4.2.3.19,3.4.21.107,1.14.19.51,2.4.1.306,3.1.1.94,1.3.7.4
"2',4,4',6'-tetrahydroxychalcone 4'-beta-D-glucopyranoside + O2 = aureusidin 6-beta-D-glucopyranoside + H2O {ir}",1.21.3.6,O=C(/C=C/c1ccc(O)cc1)c1c(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O.O=O>>O.O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c21,1.7.5.1,1.1.1.138,2.1.1.283,1.1.3.17,3.1.4.17,3.5.1.102,2.3.1.193,1.13.12.23,5.3.2.3,1.1.1.29,1.11.1.5,5.3.1.24,2.7.1.146,1.5.1.40,4.2.3.3,4.2.3.97,1.14.11.11,1.14.20.5,1.2.7.1,1.8.1.18,1.8.3.1,1.3.1.82,1.1.1.382,3.2.1.141,1.1.1.315,1.14.13.92,2.3.3.19,3.2.1.188,3.5.3.18,2.7.4.23,2.4.2.40,4.2.1.146,5.4.2.10,3.1.1.116,1.14.14.63,1.4.1.13,2.7.7.104,4.3.1.17,3.5.3.7,2.6.1.37,3.5.2.5,1.14.13.146,7.1.2.1,2.4.1.369,3.1.11.1,1.3.1.86,3.2.1.103,1.1.1.274,5.4.99.29,1.1.1.294
D-proline + NADH = 5-aminopentanoic acid + NAD+,1.21.4.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@H]1CCCN1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NCCCCC(=O)O,3.4.23.40,4.2.1.120,3.4.21.48,2.7.8.26,3.5.4.28,1.1.1.201,2.5.1.51,1.3.1.96,1.1.1.364,2.8.2.35,5.3.1.5,1.1.1.96,3.2.1.209,5.1.3.33,2.5.1.56,3.1.1.27,2.3.1.262,4.1.1.19,4.2.3.192,6.2.1.22,1.1.1.193,5.1.3.1,2.1.1.261,5.1.1.14,2.7.7.31,3.2.1.75,4.2.3.2,2.5.1.54,2.4.1.201,4.2.1.163,4.2.3.55,2.5.1.15,2.1.1.329,2.4.1.198,3.1.1.61,2.3.1.48,4.4.1.11,3.2.1.4,3.2.1.94,6.1.1.5,2.4.1.268,1.1.1.244,3.1.3.74,4.2.3.11,2.1.1.156,1.14.14.152,2.8.4.6,1.3.1.14,4.1.2.59,2.4.1.288
(+)-lariciresinol + NADPH + H+ = (-)-secoisolariciresinol + NADP+,1.23.1.2,COc1cc(C[C@H]2CO[C@H](c3ccc(O)c(OC)c3)[C@H]2CO)ccc1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc(O)c(OC)c2)ccc1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,5.3.1.29,3.5.1.86,2.7.1.67,2.1.1.215,1.14.18.6,3.1.3.9,2.3.1.60,2.8.2.14,2.7.7.60,3.4.22.35,4.1.99.2,1.7.1.2,1.8.98.1,3.5.4.3,5.3.3.18,6.3.1.15,2.7.2.4,5.5.1.2,4.4.1.4,5.3.99.7,1.1.1.362,2.4.1.350,1.14.19.29,3.2.1.101,1.14.14.65,2.8.3.6,1.13.12.7,3.1.7.12,4.1.1.72,1.14.15.34,6.3.1.20,1.13.11.89,3.4.21.45,4.2.3.68,1.6.5.2,2.7.4.23,3.5.1.129,7.3.2.4,2.5.1.72,4.2.3.126,1.14.11.41,3.1.4.56,3.1.6.21,1.14.11.2,2.3.1.209,5.3.3.7,6.3.3.6,3.4.23.35,1.1.1.315,4.2.1.42
violaxanthin + 2 L-ascorbate = zeaxanthin + 2 L-dehydroascorbate + 2 H2O,1.23.5.1,CC(C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)=CC=CC=C(C)C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C.O=C1O[C@H]([C@@H](O)CO)C(O)=C1O>>CC(C=CC=C(C)C=CC1=C(C)C[C@@H](O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C.O.O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,1.1.1.178,2.3.1.279,2.4.1.177,1.5.1.3,2.4.1.37,2.5.1.36,6.1.1.23,3.3.2.2,1.2.1.76,2.3.1.n6,3.4.21.103,1.1.1.105,2.4.1.278,2.7.11.22,5.5.1.26,4.3.1.1,2.8.1.6,1.14.19.36,1.1.1.16,3.2.1.94,5.1.1.4,2.3.2.22,2.7.1.167,4.2.3.120,6.3.2.55,3.2.1.91,2.4.1.187,3.4.23.49,6.3.3.7,3.1.1.113,2.1.1.305,2.5.1.25,1.14.14.63,2.4.1.80,3.1.1.49,1.14.15.35,1.12.1.4,2.5.1.123,2.1.1.319,1.1.1.90,5.2.1.1,1.14.19.43,1.4.3.19,2.1.1.151,2.3.1.242,3.2.1.113,1.14.14.84,2.1.1.37,1.2.1.9,1.1.1.37
(6E)-8-oxogeranial + NADPH + H+ = (R)-8-oxocitronellyl enol + NADP+,1.3.1.123,C/C(C=O)=C\CC/C(C)=C/C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>C/C(C=O)=C\CC[C@@H](C)/C=C/O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,3.1.21.7,1.2.1.94,3.2.1.40,7.6.2.15,1.14.99.62,3.1.1.13,2.8.2.4,4.1.1.39,4.1.1.61,2.1.1.178,4.4.1.16,4.1.3.30,3.6.1.52,1.1.1.305,3.1.4.58,2.7.8.1,2.5.1.149,2.1.1.365,1.4.1.17,1.14.14.149,5.1.1.2,3.5.1.59,2.3.1.36,1.14.11.64,1.1.1.66,2.7.7.93,3.4.22.65,4.1.1.111,4.2.3.158,1.2.1.22,1.1.3.46,3.2.1.45,6.3.2.43,4.1.1.44,4.2.1.115,2.5.1.52,3.1.3.32,1.3.1.78,2.1.1.46,1.14.15.4,4.2.3.39,3.5.1.68,2.7.1.63,2.3.1.48,4.2.1.129,2.7.1.178,1.1.1.197,1.3.8.13,4.8.1.4,3.1.3.104
behenoyl-CoA + O2 = 2-trans-docosenoyl-CoA + H2O2,1.3.3.6,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=O>>CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OO,7.4.2.9,2.1.1.272,4.1.2.45,1.1.1.368,2.4.1.324,3.1.3.24,1.14.99.29,6.1.1.16,2.1.1.5,1.2.1.90,4.2.1.153,3.1.1.115,2.4.1.315,2.7.1.163,5.4.99.22,3.1.1.107,1.14.16.1,3.4.22.6,4.2.3.75,2.8.2.25,6.3.2.9,4.2.1.84,2.3.1.129,1.1.1.358,5.1.3.34,1.14.14.103,4.1.1.82,3.2.1.179,2.4.1.11,1.21.99.5,1.1.1.163,1.14.14.156,4.8.1.4,4.2.3.161,3.1.1.25,2.6.1.103,1.14.19.61,1.13.11.69,1.14.19.37,1.11.1.18,2.4.1.353,6.2.1.70,4.2.3.204,2.1.1.268,3.6.1.10,3.1.3.21,3.4.21.46,2.4.1.129,1.4.7.1,2.1.1.265
dihydroorotate + decylplastoquinone = orotate + reduced decylplastoquinone,1.3.5.2,CCCCCCCCCCC1=CC(=O)C(C)=C(C)C1=O.O=C1CC(C(=O)O)NC(=O)N1>>CCCCCCCCCCc1cc(O)c(C)c(C)c1O.O=C(O)c1cc(=O)[nH]c(=O)[nH]1,7.4.2.12,2.7.8.31,2.4.1.10,2.3.1.274,7.6.2.14,3.2.1.136,4.1.3.46,1.7.5.1,2.4.1.53,2.4.1.122,2.1.1.251,1.1.1.281,5.1.1.21,3.1.1.106,4.2.3.163,2.4.1.91,1.1.1.269,3.1.4.57,2.3.3.3,2.3.1.87,1.1.3.48,2.7.7.96,4.1.2.21,6.2.1.47,6.1.1.14,1.1.1.200,6.3.4.2,2.7.1.8,1.2.1.47,1.1.1.38,2.5.1.102,1.5.1.19,5.3.1.16,4.2.3.198,3.1.1.13,2.1.1.275,4.1.2.47,2.7.7.27,5.4.4.1,1.7.1.16,2.7.7.19,2.4.1.123,3.6.1.7,1.14.14.164,3.5.4.33,1.14.13.114,1.14.13.25,3.4.21.47,1.3.99.33,3.5.1.101
primary fluorescent chlorophyll catabolite + NADP+ = red chlorophyll catabolite + NADPH + H+  {r},1.3.7.12,C=CC1=C(C)C(CC2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)[C@@H]3C(=O)OC)[C@@H](CCC(=O)O)[C@@H]2C)NC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C=CC1=C(C)/C(=C/C2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)[C@@H]3C(=O)OC)[C@@H](CCC(=O)O)[C@@H]2C)NC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.1.1.252,1.6.5.5,2.1.1.136,2.5.1.41,1.3.1.53,1.14.19.50,2.3.2.17,1.1.1.191,4.2.1.80,6.2.1.40,4.3.1.24,3.4.21.66,2.5.1.85,1.3.1.54,4.2.1.121,1.2.1.7,1.1.1.54,2.5.1.60,4.2.3.134,1.2.4.2,2.3.1.262,6.3.2.54,4.2.3.5,4.1.1.104,1.3.99.5,2.7.1.147,3.1.3.60,3.1.1.77,2.1.1.49,1.2.1.83,1.14.15.4,1.14.19.49,4.2.1.109,3.3.2.15,2.1.1.325,5.4.99.62,2.7.1.47,3.1.3.96,2.7.1.221,1.1.1.357,1.13.11.66,2.6.1.50,1.1.1.346,2.5.1.7,6.3.3.6,1.13.11.70,2.1.1.232,4.1.1.107,1.14.12.14,1.14.19.30
indolepropionyl-CoA + O2 = indoleacryloyl-CoA + H2O2,1.3.8.7,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCc1cc2ccccc2[nH]1.O=O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1cc2ccccc2[nH]1.OO,1.4.1.26,2.5.1.36,2.1.1.82,1.13.11.84,3.4.21.27,1.14.14.85,2.7.1.212,3.1.3.35,2.4.1.87,2.6.1.4,5.4.99.26,2.7.1.103,3.6.1.23,1.1.1.156,2.7.1.169,1.1.1.403,4.1.1.77,2.5.1.92,1.1.1.n5,2.1.1.5,1.1.1.419,4.2.3.182,1.1.1.316,3.4.22.35,1.1.1.302,1.2.1.27,1.1.1.401,7.5.2.3,2.1.1.303,2.3.1.226,1.13.11.6,1.18.1.7,2.1.1.70,4.2.3.195,3.4.14.11,1.14.14.84,7.1.2.2,6.1.1.21,1.14.14.139,3.4.17.12,4.1.1.52,3.1.1.67,6.2.1.32,1.5.1.23,3.3.2.15,2.4.1.25,2.4.1.37,4.2.3.120,1.1.1.66,5.1.99.7
(S)-dihydroorotate + O2 = orotate + H2O2,1.3.98.1,O=C1C[C@@H](C(=O)O)NC(=O)N1.O=O>>O=C(O)c1cc(=O)[nH]c(=O)[nH]1.OO,3.1.1.99,4.4.1.23,1.3.1.39,3.2.1.35,3.5.2.7,2.5.1.112,3.4.22.57,6.3.4.16,6.3.5.13,2.6.1.9,1.2.1.77,2.7.4.27,5.4.99.23,2.4.1.32,2.7.1.95,1.2.3.5,2.1.1.166,4.2.1.121,6.3.2.42,4.3.2.10,5.5.1.29,4.2.3.161,3.1.8.2,2.3.1.230,1.1.1.330,1.2.7.8,1.1.1.364,1.16.1.1,4.1.2.11,4.1.2.4,4.1.1.116,3.1.1.98,3.5.1.41,2.4.1.251,1.14.14.29,1.14.14.32,5.1.3.40,3.6.1.43,6.2.1.40,2.1.1.278,1.1.1.413,3.2.1.126,4.1.1.7,3.7.1.23,1.14.11.8,6.4.1.9,4.1.1.98,3.1.3.74,2.8.2.23,2.7.7.43
"all-trans-13,14-dihydroretinol + NAD+ = all-trans-retinol + NADH + H+",1.3.99.23,CC1=C(/C=C/C(C)=C/C=C/C(C)CCO)C(C)(C)CCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],3.1.11.3,1.1.1.319,2.7.1.165,4.1.2.49,1.13.11.53,2.4.1.136,1.13.11.70,2.4.1.384,1.6.5.6,4.99.1.4,3.5.1.16,1.14.19.51,3.4.21.21,3.5.1.126,2.1.1.246,1.1.1.337,1.14.19.9,2.5.1.128,2.4.2.12,4.1.1.23,1.21.99.4,7.4.2.12,1.14.14.99,2.1.1.109,1.14.18.12,2.3.1.153,5.1.3.11,1.1.1.347,2.4.1.305,1.11.1.14,1.12.1.4,2.8.2.11,3.6.4.6,5.3.99.4,3.1.2.20,3.1.1.24,7.2.1.3,1.14.14.97,1.1.3.47,5.4.99.43,5.1.3.15,4.1.1.39,2.6.1.92,1.1.3.8,1.1.1.271,2.4.2.1,3.6.1.61,1.14.11.75,3.1.1.107,2.8.2.24
2-oxobutyrate + NADPH + NH3 = L-2-aminobutyrate + NADP+ + H2O,1.4.1.4,CC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CCC(=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],3.4.14.11,1.14.14.160,2.3.3.1,1.1.1.194,1.13.11.91,3.6.1.65,2.5.1.36,2.4.2.61,1.1.1.265,2.1.1.151,2.4.2.12,3.4.22.1,1.1.1.15,2.4.1.50,1.14.14.125,3.7.1.5,1.13.11.72,2.1.1.70,1.2.1.68,2.1.1.44,2.3.1.162,3.5.1.126,1.3.1.85,2.1.1.351,6.2.1.7,3.1.4.58,7.3.2.4,2.4.1.208,2.3.1.118,1.14.14.95,3.1.2.11,4.2.1.35,2.4.1.102,3.5.3.10,4.2.1.114,5.1.1.24,3.8.1.5,3.1.1.13,1.11.1.11,2.4.1.26,4.2.1.120,2.4.1.11,2.1.1.279,1.5.1.42,3.1.1.74,1.1.99.22,2.3.1.93,2.3.1.166,1.1.1.n12,3.5.1.41
"3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one + O2 + H2O = 5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidine-2,3-dione + NH3 + H2O2",1.4.3.26,CC1(C)C(Cc2ccc(O)cc2)NC(=O)C1N.O.O=O>>CC1(C)C(=O)C(=O)NC1Cc1ccc(O)cc1.N.OO,3.5.4.19,4.2.3.107,1.14.18.6,1.1.3.29,1.1.1.141,1.1.2.6,2.3.1.76,3.5.1.5,1.8.1.2,3.1.3.1,2.1.1.339,6.3.2.14,2.7.1.32,3.5.2.7,2.1.1.190,4.2.1.50,2.7.1.160,1.1.1.149,4.1.2.51,3.6.1.45,2.4.1.320,2.3.1.242,2.3.1.299,1.1.3.12,1.14.11.33,1.13.11.57,4.2.3.139,1.14.99.1,1.5.3.22,6.3.5.2,1.1.1.362,2.1.1.168,3.5.1.116,2.7.1.230,3.1.7.6,3.6.1.25,1.1.1.331,1.1.1.234,4.3.3.2,2.3.2.30,1.5.1.2,1.8.4.8,2.1.1.242,3.5.1.129,6.2.1.72,2.4.1.132,4.1.2.57,1.1.1.334,1.14.14.123,3.1.4.35
"(3S,3R)-2-oxo-3-methylvaleric acid + NH3 + NADPH + H+ = D-isoleucine + H2O + NADP+",1.4.99.6,CCC(C)C(=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CC[C@@H](C)[C@@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,4.2.3.141,6.3.2.52,2.4.2.21,1.14.14.37,1.4.3.25,2.5.1.52,3.4.17.24,3.4.23.42,5.5.1.6,2.3.1.232,2.4.1.7,2.5.1.104,7.6.2.8,1.3.1.88,1.14.14.152,1.1.1.274,1.1.1.334,3.2.1.143,2.7.1.159,1.1.99.24,4.2.1.96,4.1.1.64,2.4.1.221,3.1.7.6,2.7.2.3,7.4.2.1,2.1.1.275,1.14.19.33,6.2.1.41,3.5.4.33,6.3.3.2,1.3.1.96,3.2.1.11,1.1.1.307,4.2.3.187,2.4.1.79,1.14.19.55,1.13.11.58,7.2.2.20,3.5.1.32,2.4.1.311,1.14.13.16,5.3.3.5,1.14.15.14,2.8.2.25,2.1.1.329,2.7.1.177,3.2.1.39,2.1.1.130,4.2.3.116
N2-(D-1-carboxyethyl)-L-lysine + NADP+ + H2O = L-lysine + pyruvate + NADPH,1.5.1.16,C[C@@H](N[C@@H](CCCCN)C(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCCC[C@H](N)C(=O)O.[H+],3.4.22.43,3.4.11.9,1.14.14.165,1.1.1.181,2.7.6.5,7.6.2.2,1.3.7.15,3.1.3.39,1.1.1.62,2.5.1.70,1.5.1.19,1.1.1.53,2.1.1.171,5.1.3.7,3.1.3.106,2.3.1.76,5.5.1.6,2.1.3.6,2.8.3.22,3.1.3.56,2.3.3.3,1.14.13.20,4.2.1.159,5.3.1.28,6.4.1.3,1.14.18.9,3.2.1.58,4.2.1.142,3.7.1.11,3.5.1.129,3.1.1.6,3.5.4.36,5.5.1.19,1.1.1.263,2.3.3.19,2.5.1.41,2.7.1.147,1.14.14.89,2.4.1.58,1.14.14.81,2.7.1.144,1.14.14.94,7.5.2.9,3.5.1.1,1.14.19.69,3.1.4.16,6.5.1.7,5.6.2.2,2.3.1.288,2.1.1.182
4-methylaminobutanoate + O2 + H2O = succinate semialdehyde + methylamine + H2O2,1.5.3.21,CNCCCC(=O)O.O.O=O>>CN.O=CCCC(=O)O.OO,3.6.1.62,1.3.8.10,2.4.99.15,1.13.11.24,2.3.1.n7,1.14.19.25,2.4.1.180,4.3.1.17,5.3.1.7,1.4.3.4,2.1.1.336,3.1.1.96,3.8.1.8,1.13.11.50,1.3.7.4,2.4.1.326,3.1.3.99,3.4.21.74,5.1.3.1,6.3.1.11,4.2.99.21,6.3.2.47,4.2.3.193,2.5.1.141,1.2.1.65,1.1.1.96,3.5.1.28,1.1.1.266,1.14.19.8,5.1.99.1,2.1.1.107,1.14.15.31,4.4.1.16,5.5.1.25,2.1.1.60,2.4.1.146,2.7.7.51,1.1.1.102,2.3.1.146,4.2.3.78,2.3.1.86,2.1.1.277,3.2.2.6,2.2.1.14,2.3.1.169,6.2.1.2,4.2.1.31,1.16.1.6,5.4.2.4,7.4.2.13
NADH + 3'-NADP+ = NAD+ + 3'-NADPH,1.6.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3OP(=O)(O)O)[C@@H](O)[C@H]2O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1.1.21,2.7.1.78,1.14.15.36,1.3.1.20,1.1.1.306,3.2.1.3,1.2.1.10,1.14.19.n5,2.4.1.368,3.5.1.49,2.4.1.219,3.5.1.111,2.1.1.262,3.4.21.82,6.3.2.48,1.1.1.252,1.14.11.71,2.1.2.9,1.13.11.8,5.1.3.35,3.1.11.3,1.14.14.55,1.3.3.15,4.2.1.9,1.1.5.3,1.13.11.76,4.2.3.119,4.4.1.37,3.5.99.11,3.4.13.23,1.3.1.105,4.99.1.12,2.3.1.97,5.3.3.7,1.14.14.170,4.2.3.110,2.5.1.3,3.2.1.132,2.7.1.210,5.2.1.2,6.3.2.13,7.3.2.2,2.7.3.3,2.1.1.8,2.1.1.61,3.1.1.11,2.1.1.354,6.3.2.54,1.1.1.179,6.1.1.14
