Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
corticosterone + NADPH + H+ = 5alpha-dihydrocorticosterone + NADP+ {r},1.3.1.22,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C)[C@@H](C(=O)CO)CC[C@@H]12.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],5.3.2.1,1.14.20.6,2.1.1.333,2.1.2.9,2.4.1.144,3.1.1.97,4.2.1.117,1.14.14.70,2.1.1.101,2.4.2.17,1.5.1.3,4.1.1.29,1.1.1.27,6.3.1.8,3.1.3.15,3.1.1.85,2.4.1.274,1.1.1.291,2.7.1.25,4.2.3.6,3.4.23.5,2.4.1.345,5.4.99.7,2.1.2.14,6.3.3.5,4.2.3.78,2.4.1.366,6.2.1.47,3.5.3.22,1.1.1.40,4.2.2.19,2.7.12.2,2.7.2.7,1.11.1.22,1.1.1.104,6.2.1.57,2.1.1.188,1.20.4.2,3.4.25.2,2.6.1.106,2.4.1.363,6.3.4.23,2.4.1.131,2.1.1.260,1.1.99.3,3.2.1.186,1.11.1.8,5.5.1.12,3.5.4.27,5.1.3.19
"cyclo(L-Glu-Gly) + O2 = (4Z)-4-(3,6-dioxopiperazin-2-yl)butanoate + H2O2",1.3.3.13,O=C(O)CC[C@@H]1NC(=O)CNC1=O.O=O>>O=C(O)CC=C1NC(=O)CNC1=O.OO,3.2.1.180,3.5.4.42,3.5.3.11,2.6.1.87,1.14.14.24,3.4.17.2,3.1.2.1,2.8.1.13,5.1.1.21,2.7.1.146,1.12.1.3,2.1.1.129,1.3.1.121,2.1.1.188,3.4.21.38,4.2.3.27,3.2.2.9,1.1.99.3,5.3.3.18,3.4.22.25,3.5.4.40,3.6.1.26,1.1.1.245,2.7.7.79,3.4.11.23,6.2.1.33,2.3.1.8,4.1.3.46,1.14.14.171,1.14.13.2,5.5.1.15,1.14.13.59,2.5.1.116,4.2.1.106,2.5.1.21,3.2.1.122,2.4.1.338,3.2.1.131,3.5.1.99,4.2.3.129,3.4.21.78,4.2.3.195,4.2.1.30,1.14.13.33,4.1.2.46,3.9.1.3,4.6.1.19,3.4.23.15,1.11.1.9,1.1.1.371
cyclo(L-Leu-L-Phe) + O2 = albonoursin + H2O2,1.3.3.13,CC(C)C[C@@H]1NC(=O)C(=Cc2ccccc2)NC1=O.O=O>>CC(C)C=c1[nH]c(=O)c(=Cc2ccccc2)[nH]c1=O.OO,2.7.4.8,1.8.98.1,2.7.1.21,1.14.13.127,4.1.1.59,1.8.7.3,2.1.1.269,3.4.23.2,3.4.23.20,2.4.1.26,3.1.1.109,2.7.1.68,1.1.1.276,1.3.99.5,2.4.1.90,5.1.3.17,1.14.14.84,3.4.11.19,2.7.1.190,2.7.13.3,3.4.21.68,2.4.2.8,6.5.1.4,3.5.4.13,3.6.1.15,4.1.1.93,1.17.5.2,2.3.3.5,1.1.1.403,3.1.1.71,4.4.1.37,1.1.1.248,5.3.1.35,5.4.99.27,2.5.1.9,1.14.15.21,3.5.99.10,4.4.1.38,3.2.1.26,2.1.1.330,2.3.2.30,2.3.1.174,1.2.1.76,2.5.1.2,7.1.1.7,2.3.1.13,4.8.1.4,4.1.3.26,1.1.1.184,1.14.19.29
cyclo(L-Leu-L-Phe) + O2 = albonoursin + H2O2,1.3.3.13,CC(C)C=C1NC(=O)[C@H](Cc2ccccc2)NC1=O.O=O>>CC(C)C=c1[nH]c(=O)c(=Cc2ccccc2)[nH]c1=O.OO,1.1.1.401,2.6.1.50,2.5.1.96,4.4.1.28,5.4.2.4,2.3.1.95,1.3.1.112,1.14.16.1,1.3.1.108,2.1.1.333,5.1.3.1,1.14.19.25,4.1.2.51,1.14.19.2,4.2.1.132,3.2.1.70,2.7.7.6,1.14.19.74,5.4.99.32,1.5.3.22,2.4.1.217,5.1.3.2,2.7.1.138,1.6.2.4,6.1.1.18,2.8.2.23,2.3.1.170,3.4.21.12,3.2.2.9,4.1.2.42,4.6.1.1,3.1.1.26,1.3.5.2,1.1.1.194,6.2.1.42,2.8.4.3,2.3.1.191,2.7.2.8,5.4.2.6,4.2.1.96,1.4.1.12,4.2.3.197,2.1.1.160,5.1.3.37,1.1.1.364,4.1.2.10,1.3.1.103,3.4.17.4,4.1.1.5,1.1.1.35
succinate + ubiquinone = fumarate + ubiquinol,1.3.5.1,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.O=C(O)CCC(=O)O>>COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC.O=C(O)/C=C/C(=O)O,3.2.1.204,2.4.1.211,1.1.1.4,1.14.12.25,2.7.8.24,1.1.1.119,3.5.1.74,2.4.1.47,3.5.1.78,4.1.2.19,1.17.1.5,3.4.24.17,4.1.1.21,1.1.1.23,2.7.1.89,1.14.15.28,2.7.1.127,2.7.7.59,3.6.1.15,2.4.1.58,2.1.1.282,4.2.3.157,4.2.3.143,1.1.1.382,4.1.1.81,1.1.1.287,1.2.1.86,2.1.1.330,2.4.1.363,3.2.1.64,3.2.1.139,3.6.1.6,2.4.1.115,3.2.1.105,6.3.2.51,7.1.1.7,5.4.99.39,5.3.99.9,1.14.11.75,2.4.2.28,2.7.1.55,2.4.1.150,2.6.1.21,3.1.3.95,4.2.1.47,2.1.1.146,3.6.1.29,2.1.1.150,1.14.19.18,1.1.1.215
(S)-dihydroorotate + ubiquinone = orotate + ubiquinol  {ir},1.3.5.2,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O.O=C1C[C@@H](C(=O)O)NC(=O)N1>>COc1c(O)c(C)c(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)c(O)c1OC.O=C(O)c1cc(=O)[nH]c(=O)[nH]1,2.7.1.3,6.1.1.15,4.1.3.41,3.5.4.45,2.3.1.193,4.3.1.28,5.3.1.6,5.1.99.4,1.8.1.18,4.2.3.124,1.11.1.9,2.1.1.282,2.7.1.179,3.5.1.18,2.7.1.209,3.1.13.5,1.1.1.371,1.1.1.324,3.2.1.151,3.1.3.92,1.3.1.78,4.1.1.5,2.4.1.293,2.7.8.45,1.14.14.48,7.6.2.5,5.4.99.24,2.4.1.354,4.2.3.113,2.5.1.117,3.1.1.85,4.2.1.49,1.1.1.91,1.14.11.8,1.10.5.1,4.2.3.163,4.1.1.59,2.4.1.13,2.4.99.14,4.2.3.77,4.2.3.196,7.3.2.2,2.4.1.129,2.1.1.380,1.14.19.67,3.6.1.62,3.4.24.23,2.1.1.323,2.1.1.37,3.4.19.16
"15-cis-phytoene + 2,5-dibromo-3-methyl-6-isopropyl-1,4-benzoquinone = 9,15,9'-tricis-zeta-carotene + 2,5-dibromo-3-methyl-6-isopropyl-1,4-benzoquinol",1.3.5.5,CC(C)=CCCC(C)=CCCC(C)=CC=CC(C)=CC=CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C.CC1=C(Br)C(=O)C(C(C)C)=C(Br)C1=O>>CC(C)=CCCC(C)=CCCC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)CCC=C(C)CCC=C(C)C.Cc1c(O)c(Br)c(C(C)C)c(O)c1Br,2.4.2.31,3.6.1.45,6.3.2.43,2.1.1.152,1.14.13.233,3.4.21.63,2.7.7.93,3.1.7.10,2.4.1.91,2.7.1.77,3.4.24.19,5.6.1.7,3.4.21.117,1.14.13.209,1.14.13.131,2.7.7.8,1.1.1.24,1.14.14.18,4.3.1.9,1.1.1.103,2.4.1.336,3.4.24.31,1.1.1.300,2.1.1.113,1.1.99.35,1.14.15.4,1.1.1.178,1.12.7.2,3.1.1.81,2.1.1.100,4.1.99.3,1.14.14.56,1.3.1.123,3.5.4.9,1.14.14.115,1.14.14.26,2.3.1.6,6.1.1.27,1.1.3.42,4.2.1.164,3.5.2.19,1.1.1.28,3.2.1.183,2.7.1.72,1.2.1.13,4.2.1.128,2.7.4.3,6.3.2.20,2.4.2.19,3.4.24.3
indolepropionyl-CoA + O2 = indoleacryloyl-CoA + H2O2,1.3.8.7,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCc1cc2ccccc2[nH]1.O=O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1cc2ccccc2[nH]1.OO,1.14.99.63,6.1.1.27,1.1.1.44,1.14.13.8,1.1.1.360,6.3.4.13,6.2.1.36,1.17.7.3,3.1.1.74,1.14.14.79,4.5.1.5,2.7.11.10,2.7.1.223,1.1.1.144,2.7.7.81,2.4.1.70,3.2.1.72,4.2.3.186,2.1.1.20,3.5.4.10,3.4.22.61,2.1.1.198,7.4.2.6,1.1.99.32,2.4.1.155,1.2.99.10,2.1.1.42,5.1.3.26,3.1.1.89,2.1.1.302,3.2.1.91,3.4.21.90,1.8.1.2,4.2.1.68,1.1.3.17,2.5.1.39,1.3.1.98,2.7.1.219,2.4.2.12,5.3.1.8,4.2.3.135,3.2.1.25,2.4.1.73,3.4.21.1,3.4.16.2,1.14.14.118,2.7.1.173,2.7.8.7,1.3.98.1,1.7.5.1
indolepropionyl-CoA + O2 = indoleacryloyl-CoA + H2O2,1.3.8.7,CC(C)(OP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCc1c[nH]c2ccccc12.O=O>>CC(C)(OP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1c[nH]c2ccccc12.OO,5.4.99.38,1.4.1.9,1.1.1.30,2.6.1.22,1.5.1.52,1.13.11.61,1.8.1.9,5.4.99.7,1.1.1.268,4.2.1.94,2.4.1.141,2.1.1.319,2.1.3.1,3.6.1.62,2.8.3.20,2.4.1.342,3.1.4.55,3.1.3.68,4.7.1.1,1.4.1.16,2.5.1.148,1.14.15.36,3.6.4.13,1.1.1.304,4.2.1.134,4.1.2.28,2.5.1.74,3.4.21.71,2.3.1.97,4.2.1.135,2.7.1.90,1.4.1.2,1.13.11.77,1.3.1.124,2.4.1.230,4.2.1.44,2.5.1.1,1.3.1.34,1.2.1.28,1.1.1.198,1.14.11.72,2.7.2.2,4.1.2.40,1.5.1.10,3.6.1.7,2.8.4.3,2.1.1.11,1.8.3.1,7.5.2.9,2.5.1.45
2-oxo-3-methylvalerate + NADPH + NH3 = L-isoleucine + NADP+ + H2O,1.4.1.2,CC[C@H](C)[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC[C@H](C)C(=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.14.14.27,2.3.1.64,3.5.1.87,2.7.2.8,2.3.1.241,2.3.1.81,2.7.4.9,2.6.1.44,2.5.1.23,2.1.1.260,2.7.1.53,4.2.3.184,3.4.21.54,3.6.1.69,3.4.25.1,1.2.1.24,7.4.2.10,6.1.3.1,2.1.1.190,4.2.3.144,2.4.1.136,2.7.1.229,2.7.1.148,3.4.11.18,4.2.3.128,1.14.14.159,2.8.4.5,2.6.1.106,3.1.3.23,1.1.1.145,2.4.2.18,2.8.1.1,2.4.1.236,1.17.2.1,1.14.14.64,1.11.1.6,3.4.22.57,4.2.1.31,1.14.19.58,2.5.1.15,5.4.99.9,3.1.1.28,7.2.2.10,5.3.3.3,2.1.1.259,3.5.3.18,2.7.7.46,1.14.19.51,2.6.1.104,4.4.1.3
5-guanidino-2-oxopentanoate + NH3 + NAD(P)H + H+ = L-arginine + H2O + NAD(P)+,1.4.1.25,N=C(N)NCCC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>N.N=C(N)NCCCC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.14.11.21,2.3.1.23,2.7.1.175,1.2.1.46,3.4.22.67,2.3.1.219,6.3.2.31,1.14.19.12,1.1.5.4,4.1.1.28,2.1.1.309,2.6.1.85,2.7.2.11,2.5.1.65,2.7.2.16,2.4.1.345,5.1.3.32,7.6.2.4,2.5.1.41,1.1.1.14,4.2.1.24,1.3.7.1,2.5.1.150,5.5.1.12,3.4.22.62,1.14.14.40,1.17.4.4,2.1.1.151,2.3.1.174,2.4.1.65,3.4.21.80,3.5.1.118,2.5.1.26,2.1.1.207,3.2.1.185,1.8.1.14,3.5.1.96,5.1.3.26,2.6.1.14,1.14.15.31,2.7.4.16,2.7.7.5,1.1.1.286,1.1.99.28,6.3.3.5,3.1.1.89,2.1.1.320,2.7.1.91,4.2.3.18,2.6.1.34
D-ethionine + H2O + O2 = 4-ethylsulfanyl-2-oxobutyric acid + NH3 + H2O2,1.4.3.3,CCSCC[C@@H](N)C(=O)O.O.O=O>>CCSCCC(=O)C(=O)O.N.OO,4.2.2.14,1.4.3.16,2.5.1.30,2.4.1.122,2.3.1.258,2.6.1.59,2.3.1.219,2.4.1.44,1.17.1.5,1.14.11.33,6.3.1.14,2.3.1.166,1.14.19.50,1.14.14.163,2.1.1.250,2.4.1.174,4.2.3.35,4.1.1.1,3.6.1.9,2.6.1.52,4.2.3.100,4.2.1.112,1.14.13.154,4.1.1.103,2.4.1.213,3.4.23.29,3.5.3.13,2.5.1.109,1.14.18.5,1.5.3.1,1.1.5.8,1.2.1.16,1.1.1.243,1.1.1.320,5.3.1.23,2.1.1.352,1.14.99.44,2.3.1.262,2.3.1.170,4.2.3.146,3.4.21.42,3.5.1.89,1.14.14.139,2.5.1.58,3.6.2.1,3.1.2.28,4.2.3.133,1.1.1.248,2.7.1.218,2.4.1.276
D-Trp + H2O + O2 = indole-3-pyruvate + NH3 + H2O2,1.4.3.3,N[C@H](Cc1c[nH]c2ccccc12)C(=O)O.O.O=O>>N.O=C(O)C(=O)Cc1c[nH]c2ccccc12.OO,6.3.2.38,1.5.1.44,1.1.1.23,2.7.1.14,3.5.1.59,1.8.3.6,3.2.1.93,3.4.24.81,7.2.1.2,3.1.3.27,1.7.1.4,3.6.1.73,2.4.1.88,2.4.1.80,2.5.1.127,2.8.3.6,4.99.1.4,5.4.3.2,1.1.3.37,2.7.4.14,2.4.2.2,6.2.1.16,2.4.1.141,1.1.1.n5,1.1.1.191,1.14.19.29,4.1.1.25,3.2.2.2,3.4.22.55,5.4.99.59,1.1.1.356,3.4.21.73,1.1.1.102,2.3.1.64,3.4.11.7,1.1.1.287,2.4.1.187,2.1.1.106,2.3.1.288,2.3.1.253,1.14.14.145,7.3.2.4,2.1.1.365,2.4.1.53,4.1.1.47,1.3.1.120,1.2.7.8,2.4.1.369,2.4.1.58,3.5.1.15
"3,4-dihydroxy-D-phenylalanine + H2O + O2 = 3,4-dihydroxyphenylpyruvate + NH3 + H2O2",1.4.3.3,N[C@H](Cc1ccc(O)c(O)c1)C(=O)O.O.O=O>>N.O=C(O)C(=O)Cc1ccc(O)c(O)c1.OO,1.5.1.21,2.7.1.2,3.4.21.121,5.3.1.15,3.2.1.70,3.5.1.60,5.4.99.67,2.3.3.21,3.1.1.113,2.7.11.19,4.1.3.1,3.1.13.5,2.5.1.15,3.4.11.17,2.4.1.219,2.7.4.25,2.7.7.97,2.1.1.243,1.13.12.6,1.14.12.10,3.5.1.42,2.1.1.356,4.2.1.33,2.7.1.138,5.3.2.1,5.1.2.2,2.4.2.50,3.5.4.2,3.13.1.7,4.1.1.25,2.1.1.273,1.3.8.2,6.1.1.24,1.14.12.1,3.1.2.14,1.3.98.5,4.1.2.22,2.1.1.111,5.3.99.2,3.4.23.3,1.1.1.360,3.5.2.3,2.5.1.47,4.4.1.24,1.1.1.64,1.1.1.28,2.7.7.75,1.1.1.206,7.6.2.14,3.1.1.68
tauropine + NAD+ + H2O = taurine + pyruvate + NADH {r},1.5.1.23,C[C@@H](NCCS(=O)(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCS(=O)(=O)O.[H+],1.14.13.92,1.3.1.81,3.4.24.27,1.1.1.390,2.3.1.5,3.1.3.25,3.5.4.39,1.1.1.337,4.2.1.128,2.3.1.288,3.4.21.39,2.3.1.19,3.5.4.37,5.4.3.6,3.4.24.66,2.7.4.2,4.2.1.167,2.5.1.6,4.2.1.130,1.2.1.39,1.1.1.127,2.5.1.9,2.1.1.46,5.3.1.13,1.21.3.3,1.14.13.210,6.3.5.5,2.7.4.21,5.1.1.23,3.2.1.206,2.8.2.3,6.1.1.26,1.17.5.2,4.2.1.24,4.1.1.64,1.14.19.5,2.5.1.123,4.1.2.54,2.4.1.20,1.14.99.1,3.4.22.57,1.1.99.40,2.7.1.219,1.14.13.113,2.4.1.27,7.6.2.15,2.4.1.87,7.2.2.21,3.4.22.2,3.6.1.73
tauropine + NAD+ + H2O = taurine + pyruvate + NADH {r},1.5.1.23,CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCS(=O)(=O)O.[H+]>>C[C@H](NCCS(=O)(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.6.1.22,2.8.4.1,1.14.14.116,4.2.3.132,1.14.14.95,2.3.1.224,3.2.1.68,1.14.13.208,1.2.1.62,6.3.4.15,2.1.1.17,2.1.1.110,1.14.12.17,1.13.12.21,1.14.13.246,1.13.12.5,3.2.1.7,2.3.1.93,2.1.1.332,1.1.1.276,2.1.1.293,2.1.1.88,2.4.1.177,2.7.11.13,2.7.1.168,3.1.11.2,3.6.1.42,6.3.2.46,1.1.1.387,1.14.19.51,2.7.1.212,1.13.12.3,1.1.3.8,7.4.2.9,2.6.1.11,4.2.1.24,3.1.1.61,1.14.13.38,4.2.1.133,4.1.1.82,1.14.18.9,2.7.1.60,3.4.23.5,1.17.1.3,2.3.1.297,6.1.1.17,3.4.15.1,2.1.1.344,2.4.1.269,3.5.1.26
Hypotaurine + pyruvate + NADH = N2-(1-Carboxyethyl)aminoethanesulfinic acid + NAD+ + H2O,1.5.1.23,CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCS(=O)O.[H+]>>CC(NCCS(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.4.1.170,1.13.11.6,1.1.1.239,4.2.3.157,2.7.1.144,4.1.3.36,3.4.22.42,3.1.3.84,5.5.1.20,1.1.1.120,2.5.1.134,2.3.1.25,2.4.1.81,3.5.4.35,3.5.2.12,1.1.1.402,1.2.1.84,2.4.1.20,2.3.3.1,2.5.1.96,1.2.1.89,2.8.3.25,1.8.1.15,3.5.4.30,2.3.3.8,2.7.1.182,2.1.1.305,5.5.1.29,2.1.1.264,2.2.1.7,2.3.1.79,1.5.1.2,4.3.99.4,4.2.3.168,1.3.1.48,1.14.15.5,1.14.19.27,2.1.1.180,1.1.1.294,3.1.3.8,1.3.1.6,1.8.3.6,3.1.5.1,1.2.7.11,4.2.1.171,1.8.1.7,1.14.11.15,2.5.1.150,6.3.1.21,1.1.1.394
"N1,N12-diacetylspermine + O2 + H2O = N1-acetylspermidine + 3-acetamidopropanal + H2O2",1.5.3.13,CC(=O)NCCCNCCCCNCCCNC(C)=O.O.O=O>>CC(=O)NCCC=O.CC(=O)NCCCNCCCCN.OO,1.1.1.216,3.4.24.89,1.17.98.2,2.6.1.52,6.2.1.57,5.5.1.12,6.3.2.43,1.14.19.55,3.5.1.11,1.1.99.22,1.3.8.15,1.3.1.95,4.2.1.116,2.4.1.254,2.4.1.116,1.3.1.116,4.2.1.153,2.1.1.259,6.3.2.38,3.5.1.93,3.7.1.20,2.7.1.60,2.8.3.8,3.4.21.63,2.3.1.202,1.13.11.52,5.4.2.10,1.17.99.3,1.14.14.50,4.2.3.196,2.4.1.43,3.4.13.23,7.6.2.6,1.14.19.49,3.5.4.40,2.2.1.2,4.2.2.6,1.14.19.27,1.8.1.9,2.3.1.28,5.3.1.35,2.8.3.20,1.3.1.72,5.3.1.30,2.8.2.21,3.1.3.5,1.3.3.6,3.1.1.17,2.1.1.198,4.2.3.93
thermospermine + O2 + H2O = norspermidine + 3-acetamidopropanal + H2O2,1.5.3.17,NCCCCNCCCNCCCN.O.O=O>>NCCCCNCCC=O.NCCCN.OO,1.13.11.91,2.7.1.175,2.7.4.33,2.5.1.144,2.1.1.64,3.6.1.67,2.7.1.138,5.3.1.29,4.2.1.105,3.5.1.113,2.4.1.345,3.4.22.51,3.5.4.23,1.13.11.34,3.1.21.3,7.2.2.1,4.2.3.32,1.14.15.33,4.2.1.36,5.3.1.28,2.3.1.36,1.13.11.3,3.1.2.27,2.5.1.59,3.2.1.67,1.14.19.38,2.4.1.19,2.1.1.267,2.6.1.102,2.1.1.274,1.5.99.13,2.4.2.7,1.3.1.107,3.5.1.53,2.3.1.91,4.2.3.2,1.3.8.6,1.21.99.3,1.4.1.24,1.14.99.62,7.2.2.15,2.8.2.36,2.7.8.33,3.2.1.169,2.7.1.184,1.1.1.319,1.8.5.4,3.4.21.19,2.7.1.216,2.1.1.354
NADPH + pyridine aldehyde-NAD+ = NADP+ + pyridine aldehyde-NADH,1.6.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H]([n+]3cccc(C=O)c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H]([n+]3cccc(C=O)c3)[C@H](O)[C@@H]2OP(=O)(O)O)[C@@H](O)[C@H]1O,2.3.1.8,3.1.3.4,1.2.1.92,2.6.1.81,1.3.99.33,2.3.1.20,3.4.22.51,2.3.1.24,1.14.14.94,1.2.1.76,1.5.3.16,2.7.7.15,2.4.1.69,4.1.1.59,2.7.9.3,1.2.1.101,5.1.1.19,2.3.1.50,5.5.1.15,1.2.1.78,1.14.14.93,4.2.1.44,2.1.1.60,4.2.1.77,1.14.13.215,1.4.1.25,3.2.2.3,2.1.1.228,3.7.1.24,1.1.1.397,1.14.19.77,2.7.7.70,2.6.1.50,1.14.15.1,2.7.1.134,3.4.14.10,3.1.6.4,2.7.11.32,1.1.1.69,2.7.1.81,2.5.1.141,2.1.1.161,1.1.1.326,3.4.14.11,4.3.1.28,1.1.1.414,5.1.3.34,1.1.3.15,1.1.1.48,1.8.98.6
