Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
pyruvate + ubiquinone + H2O = acetate + CO2 + ubiquinol,1.2.5.1,CC(=O)C(=O)O.COC1=C(OC)C(=O)C(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)=C(C)C1=O.O>>CC(=O)O.COc1c(O)c(C)c(C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=C(C)C)c(O)c1OC.O=C=O,1.14.19.23,1.1.1.421,1.1.1.408,2.6.1.1,5.1.3.22,3.1.1.80,1.1.3.17,2.1.1.208,1.12.1.3,3.5.1.87,1.14.14.92,1.97.1.9,1.5.99.15,2.8.1.4,2.1.1.299,3.5.5.5,2.1.1.187,2.3.1.243,3.2.1.60,4.3.1.7,2.3.1.19,4.2.1.108,2.7.1.121,1.4.3.5,1.8.99.5,2.4.1.339,2.5.1.131,2.1.1.286,1.14.14.107,2.8.3.9,1.14.14.19,2.7.1.60,4.2.1.47,6.3.4.10,1.14.14.69,2.3.1.95,1.1.1.415,1.14.15.32,5.1.3.35,3.1.7.12,5.4.99.5,3.4.14.9,1.5.1.24,4.1.1.107,1.14.13.215,5.3.99.4,2.1.1.200,1.14.14.170,3.6.1.64,2.10.1.1
propionaldehyde + H2O + oxidized benzyl viologen = propionate + H+ + reduced benzyl viologen  {ir},1.2.7.5,C1=CN(Cc2ccccc2)C=CC1c1cc[n+](Cc2ccccc2)cc1.CCC=O.O>>C1=CN(Cc2ccccc2)C=CC1C1C=CN(Cc2ccccc2)C=C1.CCC(=O)O.[H+],3.11.1.1,1.14.14.160,2.1.1.226,3.2.1.86,1.14.14.83,2.7.1.213,1.3.8.14,2.4.1.291,3.1.8.1,3.7.1.4,1.11.1.18,2.7.4.26,4.2.1.55,7.5.2.7,1.14.11.71,2.4.2.9,6.3.2.47,3.1.8.2,1.1.1.12,1.14.14.116,3.1.3.91,1.1.1.337,3.4.15.6,2.7.2.7,4.2.3.125,4.2.3.172,2.3.1.232,6.3.1.12,2.5.1.143,1.1.1.269,3.5.4.42,1.3.1.114,5.5.1.7,2.5.1.107,3.1.3.94,1.11.1.23,2.6.1.30,1.1.1.389,3.5.1.53,1.1.1.395,1.2.1.72,1.14.13.168,1.14.14.92,4.2.1.154,3.4.24.29,1.1.1.215,1.1.1.419,2.7.8.34,3.7.1.14,1.14.14.113
acetaldehyde + H2O = acetate + ethanol,1.2.98.1,CC=O.CC=O.O>>CC(=O)O.CCO,3.5.1.2,1.14.20.1,3.4.13.21,1.8.4.2,3.5.4.31,1.1.1.132,1.5.1.40,1.1.99.40,4.2.3.200,2.4.1.147,3.1.3.12,4.1.1.72,2.1.1.10,2.1.1.199,4.1.2.44,1.1.1.88,2.4.1.326,1.2.99.10,5.1.3.26,1.14.13.233,1.1.1.179,3.4.19.5,3.6.4.10,1.13.12.21,5.5.1.34,1.1.1.403,2.7.1.210,4.2.99.21,1.14.14.97,1.3.1.39,1.1.98.3,3.6.1.57,3.5.3.17,3.1.3.74,2.2.1.1,1.2.1.24,1.1.1.62,1.14.13.218,3.1.3.54,3.1.3.39,2.4.1.133,2.7.7.43,2.8.2.22,2.8.3.13,1.2.1.36,1.14.14.169,1.1.1.377,1.14.14.128,2.3.3.8,1.8.1.9
"L-tyrosine + 2 NADP+ + 2 iodide = 3,5-diiodo-L-tyrosine + 2 NADPH + 2 H+",1.21.1.1,I.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@H](Cc1ccc(O)c(I)c1)C(=O)O>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.N[C@H](Cc1cc(I)c(O)c(I)c1)C(=O)O.[H+],2.1.1.114,3.6.1.5,1.3.1.92,1.14.11.55,1.14.14.118,6.3.2.36,5.1.1.22,2.5.1.150,2.3.1.65,2.7.1.215,2.4.99.20,2.5.1.134,3.4.24.76,2.1.1.100,6.3.5.5,5.3.1.15,2.6.1.34,3.4.24.1,1.3.1.103,6.3.2.54,2.1.1.35,2.4.1.131,1.14.13.32,1.14.13.n7,2.1.1.45,5.4.99.20,1.1.2.8,3.4.21.46,2.7.1.217,3.1.3.95,2.4.1.56,1.3.3.12,3.4.21.26,2.5.1.131,2.6.1.36,1.5.1.34,6.1.1.16,2.7.8.23,1.1.1.276,1.14.13.178,1.14.99.54,4.2.1.56,4.1.1.5,3.1.3.75,1.2.1.84,1.1.1.400,3.5.1.9,3.4.24.85,2.8.2.37,1.1.1.54
"2',4,4',6'-tetrahydroxychalcone 4'-beta-D-glucopyranoside + O2 = aureusidin 6-beta-D-glucopyranoside + H2O {ir}",1.21.3.6,O=C(/C=C/c1ccc(O)cc1)c1c(O)cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O.O=O>>O.O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c21,3.2.1.21,2.6.1.37,2.4.1.1,3.5.1.89,2.1.1.348,2.8.3.21,3.5.99.6,4.2.1.162,1.13.11.1,1.14.14.150,3.2.1.75,5.4.4.7,1.17.7.3,4.2.1.84,2.7.1.230,2.3.1.9,1.2.3.15,1.21.99.4,3.4.16.4,1.3.1.2,1.14.15.35,1.1.1.309,1.13.11.37,2.6.1.84,4.1.2.27,2.7.4.3,2.7.8.1,4.3.1.27,3.5.2.7,6.3.2.7,3.2.1.123,1.14.13.92,1.14.14.129,4.1.2.13,1.2.7.4,2.3.1.212,2.7.11.2,1.1.1.75,4.2.3.25,3.4.21.10,2.4.1.234,3.1.1.79,1.1.1.136,3.4.21.54,1.1.1.384,4.2.1.36,2.3.1.97,1.1.1.26,2.4.1.92,1.13.11.91
D-proline + NADH = 5-aminopentanoic acid + NAD+,1.21.4.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)[C@H]1CCCN1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NCCCCC(=O)O,7.2.2.20,2.7.1.232,3.1.1.102,2.4.1.147,2.5.1.52,1.14.13.131,3.5.1.81,3.13.1.4,1.16.1.9,2.7.11.33,1.1.1.136,6.3.2.57,3.5.4.10,2.7.1.101,4.3.3.7,1.1.1.401,1.1.1.188,1.7.1.2,3.3.2.6,1.3.7.1,1.13.11.55,1.3.1.74,4.3.1.23,4.1.1.12,4.2.1.39,3.5.2.17,1.2.4.4,4.2.3.105,1.7.1.7,6.2.1.46,1.14.11.44,4.1.2.28,2.7.3.1,3.4.24.1,3.4.14.1,3.5.1.24,3.4.13.4,1.3.1.113,6.3.2.36,3.1.1.32,5.1.2.2,2.3.1.48,2.6.1.3,3.4.24.29,2.1.1.364,1.1.3.20,1.14.13.195,2.1.1.234,3.1.2.14,1.3.1.21
(+)-lariciresinol + NADPH + H+ = (-)-secoisolariciresinol + NADP+,1.23.1.2,COc1cc(C[C@H]2CO[C@H](c3ccc(O)c(OC)c3)[C@H]2CO)ccc1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc(O)c(OC)c2)ccc1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,5.3.3.5,1.2.7.7,3.5.1.124,3.1.7.2,3.4.22.39,3.6.1.11,2.1.1.65,2.4.1.223,2.1.1.1,3.1.1.75,3.7.1.4,1.1.1.234,3.2.1.86,1.14.14.5,2.2.1.7,1.1.1.373,3.1.1.11,2.7.7.66,2.4.1.41,4.1.1.47,4.1.1.64,3.6.1.57,5.6.2.4,1.3.1.13,2.7.1.165,4.2.3.9,3.4.19.1,2.3.1.248,5.1.3.21,1.2.1.79,2.7.1.144,2.1.1.255,4.2.3.181,3.4.21.68,1.3.1.88,2.5.1.26,1.7.3.3,4.1.99.20,1.2.1.13,3.5.2.15,2.1.1.317,3.5.3.11,3.1.1.107,3.4.13.4,1.7.1.13,6.2.1.53,2.1.1.34,1.18.1.2,1.1.1.38,3.5.1.94
violaxanthin + 2 L-ascorbate = zeaxanthin + 2 L-dehydroascorbate + 2 H2O,1.23.5.1,CC(C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)=CC=CC=C(C)C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C.O=C1O[C@H]([C@@H](O)CO)C(O)=C1O>>CC(C=CC=C(C)C=CC1=C(C)C[C@@H](O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C.O.O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,1.1.1.138,3.7.1.9,2.4.1.13,2.3.1.18,2.3.1.30,2.3.1.82,2.1.1.82,2.8.2.2,1.14.13.249,1.14.19.41,3.4.22.34,3.2.1.119,4.1.1.45,4.1.1.59,1.1.1.356,4.2.3.121,2.3.1.160,5.1.3.32,3.3.2.10,1.14.14.11,3.4.24.22,3.4.24.77,2.6.1.117,4.2.3.5,4.1.2.57,1.14.15.1,1.14.13.200,5.1.3.41,2.1.1.113,5.1.3.5,3.1.1.112,3.2.1.14,3.1.3.82,1.21.98.1,2.1.1.2,3.4.24.20,1.1.1.44,2.5.1.101,1.3.98.1,2.3.1.248,1.14.99.58,1.2.7.3,2.1.1.288,3.4.23.29,5.1.3.37,5.1.3.34,1.14.19.20,4.3.1.7,2.1.1.193,2.7.4.13
(6E)-8-oxogeranial + NADPH + H+ = (R)-8-oxocitronellyl enol + NADP+,1.3.1.123,C/C(C=O)=C\CC/C(C)=C/C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>C/C(C=O)=C\CC[C@@H](C)/C=C/O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.14.14.11,1.1.3.4,1.3.8.7,1.1.1.239,1.1.1.31,1.1.1.355,1.1.3.21,3.2.1.208,2.7.4.16,1.14.18.1,3.2.1.11,4.2.3.159,3.5.1.77,1.13.11.9,5.4.2.4,1.3.99.39,2.1.1.204,2.5.1.25,2.5.1.96,2.7.2.17,2.1.1.173,3.5.4.19,3.4.11.7,6.1.1.10,4.2.3.129,1.1.99.1,3.4.17.1,4.1.3.17,4.2.1.134,2.1.2.10,1.1.5.4,2.3.1.156,1.14.14.173,1.1.1.179,4.1.1.48,2.4.1.186,1.14.12.26,2.7.1.220,1.12.98.3,2.1.1.303,3.5.1.122,1.2.1.75,2.4.1.117,1.14.11.28,2.3.1.177,2.1.1.220,4.6.1.1,1.14.13.249,1.2.1.39,1.23.1.4
behenoyl-CoA + O2 = 2-trans-docosenoyl-CoA + H2O2,1.3.3.6,CCCCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=O>>CCCCCCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OO,2.4.1.229,1.1.1.332,2.1.1.323,3.5.1.125,1.1.1.395,1.1.1.3,2.7.1.5,1.1.1.415,6.3.2.8,1.14.11.27,1.14.14.68,4.1.1.59,2.1.1.50,3.4.23.49,6.2.1.14,3.1.1.14,2.3.2.15,1.14.12.24,1.3.99.29,2.5.1.3,3.4.24.22,3.4.24.46,2.1.1.161,4.1.2.11,6.1.1.3,6.3.4.11,2.1.1.262,2.4.1.218,4.3.1.17,6.3.1.8,4.2.1.108,1.3.5.3,3.5.99.7,3.4.19.3,1.14.12.11,1.14.14.85,1.14.14.62,1.6.2.2,4.2.1.106,1.11.1.7,1.3.1.83,1.14.13.223,3.2.1.73,3.5.1.16,1.1.3.41,2.6.1.22,1.1.1.90,2.4.1.302,2.6.1.77,3.5.3.6
dihydroorotate + decylplastoquinone = orotate + reduced decylplastoquinone,1.3.5.2,CCCCCCCCCCC1=CC(=O)C(C)=C(C)C1=O.O=C1CC(C(=O)O)NC(=O)N1>>CCCCCCCCCCc1cc(O)c(C)c(C)c1O.O=C(O)c1cc(=O)[nH]c(=O)[nH]1,1.11.1.1,1.13.11.19,4.2.3.150,2.5.1.52,1.14.15.1,2.1.1.346,2.7.4.9,5.5.1.1,1.14.14.24,3.5.99.7,3.1.3.11,5.5.1.23,3.7.1.9,2.4.1.153,1.8.7.1,1.4.1.23,3.5.3.26,3.4.24.30,2.5.1.104,1.1.5.12,1.7.1.1,2.4.1.313,4.2.1.79,1.4.1.12,3.3.2.11,3.1.1.109,2.1.1.154,1.1.1.251,6.2.1.59,4.1.1.77,1.12.99.6,6.3.1.18,4.1.1.32,3.4.21.76,2.5.1.9,2.1.1.61,2.4.1.239,1.5.1.5,4.2.3.13,2.1.1.221,3.4.22.28,4.1.1.23,1.1.1.334,2.3.1.29,2.4.99.12,3.6.1.57,6.2.1.45,4.2.1.45,4.1.2.10,2.4.1.348
primary fluorescent chlorophyll catabolite + NADP+ = red chlorophyll catabolite + NADPH + H+  {r},1.3.7.12,C=CC1=C(C)C(CC2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)[C@@H]3C(=O)OC)[C@@H](CCC(=O)O)[C@@H]2C)NC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>C=CC1=C(C)/C(=C/C2=N/C(=C3\c4[nH]c(Cc5[nH]c(C=O)c(C)c5CC)c(C)c4C(=O)[C@@H]3C(=O)OC)[C@@H](CCC(=O)O)[C@@H]2C)NC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],3.1.1.17,1.11.2.3,4.2.3.154,3.4.24.42,1.14.14.41,3.5.1.100,1.1.1.80,2.7.1.66,3.8.1.3,7.2.4.2,1.3.1.103,2.3.1.247,1.14.19.15,1.21.99.1,4.3.1.1,2.8.5.1,5.1.3.29,3.1.26.11,3.7.1.12,1.1.1.363,1.3.1.58,4.2.3.143,5.1.99.8,6.1.1.21,1.5.3.1,2.1.1.201,1.1.1.130,1.3.1.48,1.12.2.1,1.5.3.7,2.7.8.33,2.1.3.3,3.4.16.6,3.5.4.1,3.1.1.73,3.4.24.31,4.2.3.195,2.7.1.134,2.7.1.72,2.7.7.41,4.2.3.133,3.2.2.19,3.6.1.67,1.13.11.25,2.1.1.143,4.2.2.8,2.4.1.347,3.5.1.119,1.3.1.19,2.3.2.8
indolepropionyl-CoA + O2 = indoleacryloyl-CoA + H2O2,1.3.8.7,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCc1cc2ccccc2[nH]1.O=O>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1cc2ccccc2[nH]1.OO,1.4.1.26,2.1.4.1,1.2.1.36,1.4.3.23,5.3.99.3,2.7.11.22,3.1.1.14,5.6.2.2,3.2.1.135,5.5.1.25,2.3.1.117,1.2.1.11,1.2.1.96,2.1.1.46,7.1.3.1,1.5.99.13,1.14.14.80,1.14.14.119,1.3.1.20,3.5.1.125,6.3.2.13,1.3.7.15,1.1.1.62,3.1.3.97,1.6.99.1,3.1.4.3,2.5.1.43,3.2.1.156,3.1.3.25,2.6.99.2,1.14.11.24,3.4.17.2,3.5.1.113,1.1.3.47,2.4.99.12,1.1.1.83,3.2.1.70,1.1.1.190,3.4.21.47,2.3.1.8,3.4.24.41,1.1.1.77,3.4.11.2,1.14.14.44,3.5.4.45,2.3.1.217,1.11.1.27,2.6.1.42,2.3.1.177,6.2.1.49
(S)-dihydroorotate + O2 = orotate + H2O2,1.3.98.1,O=C1C[C@@H](C(=O)O)NC(=O)N1.O=O>>O=C(O)c1cc(=O)[nH]c(=O)[nH]1.OO,3.5.1.89,5.3.1.28,2.4.1.302,4.2.2.14,2.10.1.1,6.6.1.2,2.1.1.277,4.2.3.87,2.4.1.134,1.8.1.9,4.2.1.142,4.2.2.2,1.1.1.288,1.3.1.84,3.1.1.23,2.4.1.85,4.2.1.1,2.1.1.85,2.4.1.286,3.5.1.20,1.1.1.53,2.5.1.19,3.8.1.5,2.6.1.38,3.1.4.38,2.1.1.374,3.5.2.1,2.7.1.188,5.4.4.7,1.1.2.4,2.3.1.22,1.14.13.128,4.2.3.5,2.8.1.4,3.5.1.9,3.1.21.3,3.1.6.14,3.5.2.6,1.21.98.1,2.3.1.291,3.6.1.65,1.14.14.118,2.6.1.19,2.7.7.4,3.5.4.23,4.1.1.112,3.2.1.46,6.1.1.7,1.3.1.88,2.4.1.116
"all-trans-13,14-dihydroretinol + NAD+ = all-trans-retinol + NADH + H+",1.3.99.23,CC1=C(/C=C/C(C)=C/C=C/C(C)CCO)C(C)(C)CCC1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],1.1.1.358,2.1.1.90,1.1.1.270,1.3.1.83,2.7.7.53,2.4.1.109,2.10.1.1,2.5.1.83,1.4.1.18,1.16.1.7,2.3.2.16,6.3.2.17,1.14.14.74,2.4.2.61,1.5.99.15,2.3.1.157,6.3.2.52,3.1.4.37,2.7.7.18,3.1.1.28,4.4.1.15,3.4.22.59,5.5.1.34,2.1.1.318,2.3.1.275,4.1.1.35,3.6.1.8,3.4.23.25,1.1.1.317,3.5.1.9,2.1.1.365,3.1.1.14,2.3.1.43,5.4.99.2,3.5.4.19,3.5.4.35,3.2.1.153,3.1.3.68,4.2.3.61,4.2.1.81,6.2.1.1,4.1.1.46,4.4.1.17,3.2.1.161,5.1.1.8,1.1.1.283,1.14.14.112,4.2.3.163,3.6.1.65,2.7.8.38
2-oxobutyrate + NADPH + NH3 = L-2-aminobutyrate + NADP+ + H2O,1.4.1.4,CC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CCC(=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+],2.4.2.38,2.4.1.343,3.6.1.42,2.7.4.9,2.4.1.270,2.4.1.141,4.1.3.39,4.99.1.11,1.3.1.91,1.1.99.6,2.4.1.329,1.14.12.14,3.4.17.14,2.4.1.41,1.14.14.130,1.1.1.15,1.1.1.383,2.1.1.348,3.6.1.1,3.2.1.136,2.5.1.18,2.7.3.3,1.1.1.30,1.4.1.24,1.14.11.25,2.3.1.207,2.3.1.225,2.6.1.80,2.7.1.103,1.4.1.25,4.3.1.24,1.11.1.11,3.4.11.21,1.21.4.1,6.2.1.32,6.3.2.46,2.3.1.245,2.6.1.66,2.1.1.15,4.2.3.71,1.14.11.11,1.8.98.6,1.14.19.43,2.8.3.15,3.1.3.92,4.2.3.179,6.3.4.4,3.6.1.56,1.2.4.2,2.1.1.5
"3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidin-2-one + O2 + H2O = 5-[(4-hydroxyphenyl)methyl]-4,4-dimethylpyrrolidine-2,3-dione + NH3 + H2O2",1.4.3.26,CC1(C)C(Cc2ccc(O)cc2)NC(=O)C1N.O.O=O>>CC1(C)C(=O)C(=O)NC1Cc1ccc(O)cc1.N.OO,5.4.2.4,3.4.23.40,5.5.1.34,3.5.1.24,2.7.11.18,5.1.3.40,2.7.1.90,4.3.1.24,2.7.1.2,2.1.1.180,6.2.1.42,5.4.99.58,3.4.17.4,2.1.1.279,3.3.2.13,3.1.1.76,1.2.1.59,4.4.1.14,2.4.1.40,2.5.1.141,2.4.2.45,2.7.8.7,2.7.4.22,3.5.1.100,1.1.1.413,5.1.3.31,1.3.1.88,7.5.2.11,3.1.1.34,4.2.2.25,4.4.1.11,2.7.1.188,1.1.1.245,5.4.3.8,1.4.1.26,1.16.1.10,1.1.1.61,2.7.1.165,5.4.99.26,4.1.1.82,2.7.1.186,4.1.1.31,2.1.2.7,2.7.1.63,3.2.1.208,1.3.1.24,2.7.1.146,4.3.1.29,1.1.1.318,4.1.2.17
"(3S,3R)-2-oxo-3-methylvaleric acid + NH3 + NADPH + H+ = D-isoleucine + H2O + NADP+",1.4.99.6,CCC(C)C(=O)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CC[C@@H](C)[C@@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,3.1.1.14,5.1.3.3,1.1.1.112,2.1.1.200,2.1.1.337,1.18.1.7,5.4.99.20,4.4.1.20,6.2.1.8,3.1.3.75,2.3.1.225,2.7.7.39,1.14.14.26,1.1.1.394,2.7.1.12,5.4.99.67,1.3.1.103,1.14.13.33,3.4.22.52,4.2.1.83,2.1.1.289,6.2.1.20,1.14.13.171,1.14.13.7,1.14.13.113,2.7.8.12,1.8.1.5,6.3.2.20,6.3.3.5,2.5.1.55,3.5.4.16,3.5.1.87,4.99.1.4,1.3.1.106,1.14.14.127,3.1.2.21,5.3.3.7,1.14.14.169,2.7.7.38,2.7.1.17,6.1.1.1,5.3.1.29,1.14.13.1,4.7.1.1,2.4.1.182,3.1.3.78,2.1.2.8,1.13.12.13,2.3.1.159,5.4.2.10
N2-(D-1-carboxyethyl)-L-lysine + NADP+ + H2O = L-lysine + pyruvate + NADPH,1.5.1.16,C[C@@H](N[C@@H](CCCCN)C(=O)O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC(=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NCCCC[C@H](N)C(=O)O.[H+],2.1.1.219,1.1.1.149,1.1.1.377,1.14.12.1,1.13.11.29,1.8.4.8,3.4.23.52,2.7.7.74,1.5.1.49,2.3.1.97,1.14.19.6,2.7.7.5,1.3.7.2,3.2.1.170,3.8.1.9,2.7.7.93,1.2.7.10,2.3.1.54,1.5.1.15,4.2.3.150,1.21.4.5,2.6.1.83,1.14.13.111,1.14.14.23,6.2.1.39,7.4.2.10,6.6.1.1,1.14.14.78,1.13.11.75,2.8.2.29,1.1.1.320,2.7.11.21,5.3.4.1,2.6.1.119,2.7.7.4,3.1.3.21,1.14.13.244,1.1.1.424,4.1.2.19,1.14.14.85,2.4.1.283,1.3.1.84,6.2.1.26,1.14.14.26,1.13.11.88,3.5.4.28,3.5.4.38,2.1.1.221,2.6.1.76,4.1.1.7
4-methylaminobutanoate + O2 + H2O = succinate semialdehyde + methylamine + H2O2,1.5.3.21,CNCCCC(=O)O.O.O=O>>CN.O=CCCC(=O)O.OO,1.2.7.11,4.2.1.132,1.1.3.43,2.7.2.11,3.2.1.141,1.4.1.20,1.2.1.100,1.14.14.173,6.3.3.2,3.1.1.6,1.1.1.366,6.3.2.5,2.1.1.68,2.7.7.14,2.7.8.12,2.7.7.38,3.1.3.93,3.4.23.5,1.1.3.17,5.1.1.23,4.1.1.74,5.1.3.22,3.1.1.64,1.10.3.2,7.2.2.1,4.2.3.165,1.7.2.4,4.1.2.17,3.1.3.101,3.5.99.10,2.7.1.230,2.8.2.2,1.14.11.52,2.8.3.21,2.1.1.364,5.4.99.2,3.5.1.121,1.1.99.22,3.1.4.4,2.4.1.363,2.7.1.60,1.14.13.50,1.17.1.8,1.2.1.12,6.5.1.2,2.4.99.15,4.2.1.75,3.5.3.4,4.2.3.123,5.4.2.11
